fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,stars,price,kcal,aging potential,production volume,sediment volume,opacity,magnesium oxide,total potassium,ph
5.2,0.3,0.34,1.5,0.038,18.0,96.0,0.98942,3.56,16.712447766729667,13.0,5.0,18.96165753334805,181.01054732273462,2.0277436090758396,49467.65206151652,9.81208947030136,0.09951363805074469,47.16067540991974,104.4395016300503,7.528162128215113
6.4,0.32,0.25,5.0,0.055,28.0,138.0,0.99171,3.27,10.821617898995024,12.4,5.0,12.391984712858969,207.98597258758332,1.9347712003619602,51066.9556734513,10.834034103875373,0.09858236220127693,51.78122526148086,99.60521085742917,15.662270221579497
6.6,0.19,0.25,1.2,0.052,34.0,181.0,0.99352,3.3,13.974441608454553,9.4,4.0,11.419287395667101,206.95941176707495,1.974984145606922,49956.51271000296,9.985845528117691,0.10122427284444965,50.578401497318836,102.71501826075264,17.34148736610174
6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.99705,3.16,12.020906363172859,9.6,3.0,13.372640466412802,234.17279542519606,2.0493148400480012,51466.93291124416,9.384869618209468,0.09868154571993934,50.779622621474836,96.40539752704888,12.46446554812636
6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.99705,3.16,14.090293811187284,9.6,3.0,17.858942471201775,164.72735875504006,1.93265141193117,50641.47968734749,10.210173846319087,0.09931495433031322,48.78926287992841,100.53117800110581,15.745365864239542
6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.99705,3.16,12.147009353837756,9.6,3.0,22.189449467398298,208.1118860781629,2.0797031622789097,50309.5705262442,10.185613126378618,0.1003849309546147,50.669899168826916,101.99046359172745,8.488814074108653
6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.99705,3.16,6.30084712390272,9.6,3.0,14.423056411676162,188.10645345657477,2.1223765953997775,51994.86520312497,9.694791182570118,0.10113950803714013,52.2170143055858,102.35575071005913,4.030782358918829
6.4,0.28,0.45,8.6,0.057,47.0,223.0,0.99654,3.16,7.536751332867354,9.1,2.0,16.41509829997904,205.99344084986978,1.887169998939528,49798.37053951412,10.594523025519914,0.10030924570622737,46.930107350731106,101.34682150144589,9.142670571951932
5.2,0.21,0.31,1.7,0.048,17.0,61.0,0.98953,3.24,15.091565026665187,12.0,4.0,16.383009134573804,188.54312832566188,1.9432242582727373,50406.4169860039,9.866469880116883,0.09887333162015334,50.79633213126835,100.95850869914378,10.018732141826908
7.1,0.24,0.34,1.2,0.045,6.0,132.0,0.99132,3.16,11.870046726299742,11.2,1.0,20.418117181894875,187.20122586373625,2.1267003270991225,48585.967019424956,10.297524158364928,0.09922072629651929,51.0935403053899,98.69454461178343,16.776920531470275
5.0,0.27,0.4,1.2,0.076,42.0,124.0,0.99204,3.32,9.636642971231774,10.1,3.0,16.007781178183212,184.64669105584213,1.9314556177210471,49615.70048079312,11.201112350512384,0.100300209446169,50.75932077953779,98.52194297234404,12.302366578143445
5.8,0.27,0.4,1.2,0.076,47.0,130.0,0.99185,3.13,17.50233988649876,10.3,3.0,17.923478603122888,224.7928501720295,1.9524222737280554,49412.370157606565,10.957519964077575,0.10147927209767298,49.60072591188145,100.70963229783007,10.488793419698068
5.9,0.27,0.32,2.0,0.034,31.0,102.0,0.98952,3.16,13.203462549860303,12.3,3.0,17.475540489184752,185.2863667542023,1.9535707470570478,49697.07479349287,10.12904744808041,0.10021106803616407,45.714090937959654,102.1044495612106,9.11243539936138
5.8,0.315,0.19,19.4,0.031,28.0,106.0,0.99704,2.97,7.608712219662131,10.55,3.0,13.506270605291133,217.86949816466716,1.8779340330462417,50755.30107350849,9.319908059283971,0.09985059328563524,50.42362075185171,100.90145542689983,12.290985255319068
6.0,0.59,0.0,0.8,0.037,30.0,95.0,0.99032,3.1,11.569780408711104,10.9,1.0,11.604764295675519,202.9618738992282,1.9871256566952125,50669.21829870764,9.544578375740068,0.10052117172500785,53.15197508005854,96.4316800109678,15.643346900429467
5.8,0.3,0.09,6.3,0.042,36.0,138.0,0.99382,3.15,9.719363459898862,9.7,2.0,11.348267323195568,192.96959589898873,1.9281792817703312,50671.05135310341,9.572784348112354,0.1010583804351919,48.01546602935549,101.05728229943638,6.648732212175175
5.6,0.3,0.1,6.4,0.043,34.0,142.0,0.99382,3.14,10.141313212558835,9.8,2.0,11.304118203777543,184.3424071971887,1.8628456501649042,50661.38953172123,9.46600782068252,0.10033729760304895,51.507296923377375,106.39993462814328,4.196678234517474
6.7,0.3,0.5,12.1,0.045,38.0,127.0,0.9974,3.04,15.982673322207598,8.9,3.0,12.708669997061222,245.37050679543006,2.0147909661378587,51236.3357104878,10.399214313613104,0.0999626393504201,49.9028529178336,97.95507612378054,9.157154665574588
6.7,0.3,0.5,12.1,0.045,38.0,127.0,0.9974,3.04,13.759950582443995,8.9,3.0,9.265474437125953,226.38150994791516,2.164228675760336,51941.67090263683,10.012951564872095,0.10104836857522494,49.426773790771044,99.71193533114212,10.150070353391659
6.4,0.31,0.31,12.9,0.045,55.0,161.0,0.99546,3.02,16.61720717254496,10.2,2.0,14.028160746468458,193.94687471830397,2.116043895494302,50629.71857747568,9.540958597164352,0.10061921877463605,48.22693968850798,99.72915387231694,11.853560044066768
6.9,0.25,0.29,2.4,0.038,28.0,76.0,0.99088,3.01,14.479503784198394,11.7,4.0,13.646483396941253,203.9542893989518,2.0913590885419895,48845.69825647672,9.33972740846573,0.09990551759907233,50.26272598106547,98.9422619111679,15.202254824117478
4.4,0.32,0.39,4.3,0.03,31.0,127.0,0.98904,3.46,7.31615848904355,12.8,5.0,12.638892048577702,214.3238944276736,2.01172801296459,50879.25129185124,9.816339378680524,0.09946457161725232,48.29249688150182,100.23357360242088,12.497808322846563
3.9,0.225,0.4,4.2,0.03,29.0,118.0,0.989,3.57,10.066207904367314,12.8,5.0,11.712312454717015,216.15379504083455,2.1387761851046347,49825.98631256834,9.407464207808527,0.09813565000430377,49.97206534990387,98.34032126647347,16.241933212117928
6.4,0.31,0.31,12.9,0.045,55.0,161.0,0.99546,3.02,13.7521943821429,10.2,2.0,17.587639529792384,182.632410225759,2.196063601958528,49862.657617673416,10.324093642325789,0.09988036781336684,47.38216610388986,102.71378663609546,6.4337493887536255
5.5,0.62,0.33,1.7,0.037,24.0,118.0,0.98758,3.15,12.786090704965492,13.55,3.0,9.331917414794766,168.7075682125604,1.8814470357934743,49334.71171922063,9.2512068630409,0.10016992524149804,51.95223897182189,101.99267167232506,13.67781258158305
6.2,0.3,0.42,2.2,0.036,28.0,128.0,0.9901,3.13,9.255289236535708,11.6,3.0,11.986654981823797,227.35365732415897,2.0875549147184,50926.91705792889,9.202777445887293,0.09943543126367038,51.71383557078198,100.87418414713075,12.110443504519523
6.7,0.3,0.5,12.1,0.045,38.0,127.0,0.9974,3.04,11.58780170340113,8.9,3.0,8.062648034989566,205.1484607011521,1.9225374828515023,50176.20495195313,9.674521399204002,0.09903855569267152,50.94217257725669,95.998043771402,8.179253590199913
4.7,0.785,0.0,3.4,0.036,23.0,134.0,0.98981,3.53,7.63421985764591,13.8,3.0,17.280436795508155,177.42915951224998,1.919401820672147,51152.7136423655,10.563191241071097,0.1003879450400049,47.36189413303826,99.57496746566993,18.336062408431104
6.0,0.31,0.32,7.4,0.175,47.0,159.0,0.9952,3.19,9.02945332569808,9.4,3.0,12.492999319080262,180.38687934374835,2.1296199069431383,49223.41476562862,10.251098582714857,0.10085236802589735,50.85366636330687,100.40117314735534,12.98347336080016
6.0,0.32,0.3,7.3,0.174,46.0,159.0,0.99519,3.18,12.372727809238285,9.4,2.0,18.710472614757265,214.32106614571615,2.0534824745866342,50929.63074525568,9.882351757870426,0.10077056532370517,49.061674506846096,100.66606895442239,10.61394078319503
6.4,0.105,0.29,1.1,0.035,44.0,140.0,0.99142,3.17,9.946145750498184,10.7,4.0,15.586316508919806,209.20161104303773,1.9838872603385724,50229.168324291,9.708765685477152,0.1014154653324822,47.1987713546941,99.37618457514849,10.488349852450016
6.4,0.105,0.29,1.1,0.035,44.0,140.0,0.99142,3.17,10.593410981766647,10.7,4.0,19.352233922593193,225.34280713786882,1.8652778999517985,49559.24848795872,9.543490090327692,0.10074156223020181,48.67742341550387,100.84373081895671,11.21955507980919
5.7,0.33,0.32,1.4,0.043,28.0,93.0,0.9897,3.31,14.605572742876124,12.3,3.0,13.12109675482487,194.17146141155754,2.16553055059365,50124.82023496321,9.794463603341187,0.1000552306388823,49.757428639909506,97.00104007954607,12.85906001366321
5.9,0.32,0.19,14.5,0.042,37.0,115.0,0.99684,3.16,10.440576660202646,10.3,2.0,18.66355635636063,186.6670607501669,2.142820125949019,49668.13282919344,9.742513709994325,0.10050668442362116,50.07807777671379,100.50855275240087,11.473307139994702
6.2,0.26,0.2,8.0,0.047,35.0,111.0,0.99445,3.11,11.12557232610112,10.4,3.0,16.481575815938495,208.2291044132404,1.9382496489086811,50025.16817091813,10.690900625522064,0.09787340680699666,48.16533534071115,100.39357181184225,13.812618001195379
6.0,0.2,0.33,1.1,0.039,45.0,126.0,0.99051,3.31,7.8657562925822955,11.6,4.0,15.273164169988258,190.81927184902062,2.169175981382605,49022.5788238946,10.194202655334136,0.10138610972716669,48.310061129563955,101.82863872123366,7.843848468656694
6.4,0.105,0.29,1.1,0.035,44.0,140.0,0.99142,3.17,10.401209042657516,10.7,4.0,14.072527126685433,169.80639542866845,2.1175886130922295,50383.7307352404,9.762920264535845,0.09991312200319254,49.564506578770896,97.93598215256853,16.545278457859276
5.8,0.28,0.34,2.2,0.037,24.0,125.0,0.98986,3.36,12.125306122584895,12.8,5.0,16.474398989129558,190.31335056003462,2.048934947381075,48461.1080334222,9.572152654476394,0.09827945661444266,49.890948973355464,96.64684126127946,14.393524390111093
6.4,0.31,0.5,5.8,0.038,42.0,111.0,0.99189,3.18,10.899599887607412,11.9,4.0,16.773434286878413,195.9158392810718,2.03217762043592,49613.01457918257,10.01426528349331,0.09841078657959211,48.85281014836377,103.30296629797557,8.961839387200149
6.0,0.35,0.46,0.9,0.033,9.0,65.0,0.98934,3.24,13.042421758981401,12.1,1.0,11.527320452299897,224.8103235295994,1.9531323278824204,49313.177985256625,10.667122696456287,0.09903421046327489,54.87969109340463,100.14532757077042,12.427922267423192
5.1,0.26,0.34,6.4,0.034,26.0,99.0,0.99449,3.23,10.1275429024248,9.2,3.0,13.07184124253221,171.0786162561398,2.124750090983272,50150.835215940344,10.088258600972884,0.10072503448547432,51.53547277348542,102.02493234535527,13.032132749741352
6.6,0.28,0.09,10.9,0.051,37.0,131.0,0.99566,2.93,13.377297433872346,9.5,3.0,17.065797893786723,200.90386399619337,1.998214636354962,51118.59867451048,9.7412726851774,0.10074635649632954,52.6044505780838,99.90776181040157,12.373356231334798
6.0,0.17,0.3,7.3,0.039,39.0,104.0,0.99252,2.91,15.97974017725112,11.0,3.0,20.381760435961105,243.9108434394143,2.0547317497772317,51567.169677592545,10.032490414650464,0.09989685178836656,50.24599442078958,97.24315127513289,12.18442583214598
7.3,0.35,0.67,8.3,0.053,10.0,100.0,0.9959,3.19,12.01266169360683,10.9,2.0,18.12734326124543,209.15720199346416,2.078061385530901,49689.89495180283,9.765734811498497,0.09924607515611379,52.51373945286474,98.95915711368309,9.365861218948337
6.0,0.26,0.24,1.3,0.053,66.0,150.0,0.9924,3.21,14.781927144509414,10.4,3.0,14.950009759213616,219.69971495904474,1.9981070648787398,49351.127064179054,9.61636630537124,0.10035294594963019,45.808361510210034,97.40570611562093,10.738458057407183
5.4,0.375,0.4,3.3,0.054,29.0,147.0,0.99482,3.42,10.744162840249766,9.1,2.0,16.229138241670267,179.64109942570394,1.9945063204524918,47061.29559256223,9.561888101659541,0.09965349223743007,47.87948979047311,102.30428938277564,9.54369661370571
7.0,0.17,0.42,1.0,0.075,19.0,71.0,0.99103,3.32,8.709129701719155,11.4,3.0,10.935843031149167,231.5534482980831,1.937595838701538,49475.00818639771,9.841329735613098,0.10007485901851583,49.35344055802055,101.00272422192148,10.064927049881694
5.1,0.26,0.33,1.1,0.027,46.0,113.0,0.98946,3.35,11.96352749846339,11.4,4.0,12.704030111145338,188.907703618871,1.884886169322226,49836.12167300647,10.23742001802735,0.10028734536248077,51.813324018066254,99.89774105370456,14.13676089889887
5.8,0.36,0.5,1.0,0.127,63.0,178.0,0.99212,3.1,16.216829624738892,9.7,2.0,15.72043473592353,215.24869973346452,2.151121123593079,48908.31214885348,10.362975428796474,0.09974156823394717,50.01629928414333,100.04554446360419,9.77903235445465
5.7,0.4,0.35,5.1,0.026,17.0,113.0,0.99052,3.18,16.358000702263652,12.4,3.0,13.98533420420599,218.105308346402,1.8346103361462838,49790.846664329925,9.537759313179695,0.10101489186771753,50.831435363990934,97.05446299502647,13.285502157781572
6.2,0.76,0.01,3.2,0.041,18.0,120.0,0.99026,3.2,14.822704585328315,13.7,4.0,17.745458536983858,215.12141024585182,2.015921992141273,51150.99444558575,10.581867624072483,0.09984773905449941,50.238662997580086,99.20533123290149,11.099357969555141
6.1,0.41,0.2,12.6,0.032,54.0,136.0,0.99516,2.91,9.753142169001052,10.6,3.0,12.76330738365381,158.61980648979315,2.034947032790683,50210.05083787465,9.296634418030301,0.1009959346557845,48.95155430496572,99.49957929133868,11.002368577633368
5.8,0.385,0.25,3.7,0.031,38.0,122.0,0.99128,3.2,16.019023728107584,11.2,3.0,15.160743390628573,208.36206562555742,2.141894811471861,49975.58351980516,10.717727700947485,0.09967246765211676,46.83800073313516,101.44528837682634,10.491443074905845
6.0,0.27,0.4,1.7,0.021,18.0,82.0,0.9891,3.24,8.377348100680308,13.1333333333333,3.0,15.515285168819434,189.61808345923265,1.9858810190415828,49812.14841982379,9.611423615170091,0.09958447302772039,48.60045508198012,93.031647953561,9.551927120750566
5.7,0.4,0.35,5.1,0.026,17.0,113.0,0.99052,3.18,10.40631815616453,12.4,3.0,19.287273855345365,196.3916819025943,1.8783925039284735,48858.20836007608,9.500535745266339,0.09965979306440495,47.92728908701976,99.77272632461569,13.842095657911576
5.8,0.36,0.5,1.0,0.127,63.0,178.0,0.99212,3.1,14.035008304410429,9.7,2.0,15.875031667693726,176.8996402500683,2.013569758685075,48320.2981238866,9.78640966648916,0.09961410885637408,48.07798510492389,100.98949098195979,15.18129445441352
7.0,0.24,0.47,1.3,0.043,18.0,131.0,0.99176,3.19,14.175776660711087,11.0,3.0,12.756125518119575,247.63050646366807,1.9442666767685715,51718.10939254052,10.740057265739397,0.10064045382691524,52.38946373220197,98.20252782037521,6.1295439727456085
6.8,0.23,0.48,1.5,0.036,35.0,165.0,0.99162,3.18,9.72056585418032,11.3,3.0,13.754222369670584,172.7287786258936,1.9779560180355218,48074.64180727094,10.496038726582718,0.09982076056392948,50.3827463427875,102.52940221083075,16.251119224905487
6.5,0.28,0.34,4.6,0.054,22.0,130.0,0.99193,3.2,13.187225714171086,12.0,4.0,16.362324830308808,224.05388836985662,1.9381401080773768,51020.85060001054,9.485186836855458,0.09812068001386592,51.73852622092157,101.4598503185491,11.199719102985322
6.4,0.23,0.35,10.3,0.042,54.0,140.0,0.9967,3.23,6.465133441055523,9.2,2.0,10.738510648712282,194.0628075259535,1.8793656221584962,50261.06314058168,9.597904570086445,0.09984462475180929,50.85153114253238,100.11070410571253,12.861804301207535
6.0,0.34,0.29,6.1,0.046,29.0,134.0,0.99462,3.48,10.263941520056616,10.7,3.0,13.28584655649701,209.58590581957,2.1617675570443193,51459.580082172935,9.808030847365629,0.09904472368972997,51.51598651224032,99.81152970114776,12.436234368868682
6.0,0.34,0.29,6.1,0.046,29.0,134.0,0.99462,3.48,10.880192030312578,10.7,3.0,17.47115365620911,187.70354025754077,1.770155647254104,49956.91365065731,9.687477675166642,0.09759688946356528,50.11413166706986,98.74356989677713,18.15884453438746
6.7,0.22,0.33,1.2,0.036,36.0,86.0,0.99058,3.1,9.881160473758378,11.4,3.0,16.3026320754159,182.14506815708756,2.0448799286175343,50356.011332325084,9.34362349274827,0.0996618116297411,51.41689103197341,99.3424844205336,11.921853101765853
6.4,0.23,0.35,10.3,0.042,54.0,140.0,0.9967,3.23,12.187356192458122,9.2,2.0,13.459386040166967,207.55293217437105,1.9918704181819178,48326.79361670099,10.067589504094983,0.1019272292443158,49.193405262454505,101.10156271426321,13.964066989551258
6.0,0.32,0.33,9.9,0.032,22.0,90.0,0.99258,3.1,13.065964711289068,12.1,4.0,13.076272320291467,230.16577049273104,2.0742425431420646,49182.73597389994,10.04351426947786,0.1017964422018808,50.08988245241928,100.43426658383402,17.819670440711853
5.8,0.29,0.27,1.6,0.062,17.0,140.0,0.99138,3.23,10.659396077714753,11.1,3.0,13.676410117152527,191.4908460657916,2.0129697193152842,50399.07798048679,9.669718375638839,0.10022690242933464,53.18617499349746,99.256618346199,12.999740926452985
5.8,0.38,0.26,1.1,0.058,20.0,140.0,0.99271,3.27,12.321904700663985,9.7,3.0,14.317371568313995,199.05044503629205,2.021111793060625,50537.90427197817,9.543477667969942,0.09978862392591527,53.03468602555536,101.22103905212637,12.839451479283383
5.9,0.32,0.26,1.5,0.057,17.0,141.0,0.9917,3.24,13.973702100858992,10.7,2.0,17.6110195828587,202.2505647442567,2.082531510870981,48979.68725545636,9.817970180213774,0.09968264025879274,49.29886847622849,104.13767707421334,15.158268221081546
5.6,0.33,0.28,1.2,0.031,33.0,97.0,0.99126,3.49,7.625174210642833,10.9,3.0,11.146060918156891,192.48267180937106,2.1018496562743523,48880.77168308376,9.913159655952319,0.1008479387636694,50.8617204076963,97.31748374860825,11.339991845394657
5.9,0.37,0.3,1.5,0.033,35.0,95.0,0.98986,3.36,21.800740447357903,12.0,4.0,10.669016334000942,168.80579973649247,1.9299480229703736,48422.86419849065,9.557147615069995,0.09992835058295133,49.853654505866025,97.57589120491556,16.411132755482477
5.6,0.295,0.26,1.1,0.035,40.0,102.0,0.99154,3.47,18.96416714378589,10.6,3.0,12.099937608158625,229.75114000545685,2.0595632004453606,50410.846636083974,9.629069627797136,0.09988000266732883,51.32770740571033,102.03538388386887,4.585520900488173
6.7,0.5,0.36,11.5,0.096,18.0,92.0,0.99642,3.11,12.691145165188093,9.6,2.0,12.653951846041819,182.44219854223618,2.175395107839096,49416.552291463886,9.59276092290654,0.10151834637286138,48.4726866430398,100.21831751163757,18.309390860555173
6.5,0.28,0.38,7.8,0.031,54.0,216.0,0.99154,3.03,18.941327996006628,13.1,3.0,15.352743584868715,219.2390043366006,2.1627861324619326,51767.484480171894,10.467644039647821,0.10233662143337394,52.180403642856454,100.21855428618288,10.473946457578416
5.3,0.275,0.24,7.4,0.038,28.0,114.0,0.99313,3.38,8.990606097579054,11.0,3.0,15.372966650671994,202.38843502656718,2.002863226564801,50287.135237484224,9.652231349265417,0.10088626728392706,52.818976173461316,101.9316034708931,14.800845198481232
5.2,0.405,0.15,1.45,0.038,10.0,44.0,0.99125,3.52,16.94787064234007,11.6,1.0,21.273939117318342,215.64045390681383,1.9976580493749665,48765.48369279479,10.177731384366151,0.09944259032517168,48.49580426891145,98.41454547452729,9.252167906667909
6.8,0.34,0.36,8.9,0.029,44.0,128.0,0.99318,3.28,8.344475384251016,11.95,4.0,16.39163222022276,235.15898307408176,2.0991951543567247,49891.41373275332,9.66395313118732,0.09944642124372158,48.29519120774465,100.69323743683645,7.956065770225477
5.7,0.22,0.25,1.1,0.05,97.0,175.0,0.99099,3.44,15.129309636032714,11.1,3.0,11.48576642228688,204.6433173504322,1.9378659081888443,50494.52200684523,9.367553678773648,0.10089689561925268,50.85144096782514,99.85280372115554,12.898513796908542
6.2,0.28,0.57,1.0,0.043,50.0,92.0,0.99004,3.17,11.38878730052514,11.5,3.0,17.628734210547005,205.8481294697602,2.0586925397307625,49138.924966291335,10.18527176569275,0.10104829034558646,51.04990933949228,99.9177936898002,12.616464601585946
5.6,0.34,0.25,2.5,0.046,47.0,182.0,0.99093,3.21,4.9934917853675795,11.3,2.0,12.57648626774695,190.82793557193364,1.9499332645052647,50400.06352150736,9.991923075819333,0.0994020932510651,50.378471482471944,102.146228309801,7.563787271773275
4.8,0.29,0.23,1.1,0.044,38.0,180.0,0.98924,3.28,9.854343459197937,11.9,3.0,14.87523981274761,198.18321653415745,2.153133377090401,50075.10058082928,9.941888347236615,0.09904935855483153,52.14565383608967,100.06678425626818,12.638346865902399
6.6,0.38,0.29,2.4,0.136,15.0,93.0,0.99336,3.18,11.328738381187854,9.5,2.0,21.94537577979513,167.241948470272,2.180545066729935,50620.7703923729,10.180233863055545,0.10104542738948703,48.739342383090204,103.90011437933981,18.469347238128535
5.1,0.3,0.3,2.3,0.048,40.0,150.0,0.98944,3.29,7.15888665481381,12.2,3.0,16.19491551915914,233.51548740046573,1.9449800301237636,50997.756372961645,10.582444226110205,0.10207829006199738,49.92745739405264,102.07218182984593,17.681775458051874
4.4,0.54,0.09,5.1,0.038,52.0,97.0,0.99022,3.41,9.132766490200083,12.2,4.0,19.778743072656166,212.99693830776116,2.025067817981821,51089.82215803207,10.428398230298928,0.10031206409553726,51.568673226902014,99.47736803140845,14.47931523903985
7.0,0.36,0.35,2.5,0.048,67.0,161.0,0.99146,3.05,10.048910802547104,11.1,3.0,10.675112286086781,195.06394413736874,1.7236436912548814,48905.478962771485,9.841227607946577,0.09980952750230997,49.437262993058134,101.72282570648416,13.054600559367888
6.4,0.33,0.44,8.9,0.055,52.0,164.0,0.99488,3.1,12.242489964988819,9.6,2.0,14.353832280484271,198.1718094051014,2.0731327274473283,48198.97258785587,9.63828177283445,0.10061073121315009,49.510992457217185,96.74917358220347,16.646707946812306
7.0,0.36,0.35,2.5,0.048,67.0,161.0,0.99146,3.05,9.929577090719174,11.1,3.0,13.227385075538251,204.3871919355643,1.942131076960532,50973.90121703849,8.356801421593916,0.09961178219908472,50.65543223894091,102.24686007725171,12.083073320404404
6.4,0.33,0.44,8.9,0.055,52.0,164.0,0.99488,3.1,9.005591833633956,9.6,2.0,18.269058820195315,168.1312428291976,2.086949982912932,49275.34322876284,10.466810340643747,0.0995084592605512,52.79193585525459,100.59895650098265,5.8284799545065065
6.2,0.23,0.38,1.6,0.044,12.0,113.0,0.99176,3.3,16.63314274765881,11.4,2.0,19.522592462113167,220.77374513588055,1.96780469000602,51409.71884580014,10.089719116354454,0.09861409030192086,48.24100398548702,100.68963717174975,15.54526001058982
5.2,0.25,0.23,1.4,0.047,20.0,77.0,0.99001,3.32,6.412770424964186,11.4,2.0,16.49276262864178,194.97783916421122,1.921202472943138,51951.111479290856,9.192918341334451,0.10178564724799667,47.46004447851864,105.98830318655884,11.479450647177966
6.2,0.35,0.29,3.9,0.041,22.0,79.0,0.99005,3.1,9.108557762030443,12.0666666666667,3.0,16.348353349158177,217.3068227445164,1.9373683097664067,50461.20330436693,10.730079602726471,0.10025821335625863,50.1588018354413,98.56740678827127,11.70480045242422
7.1,0.23,0.39,13.7,0.058,26.0,172.0,0.99755,2.9,12.614001699848158,9.0,3.0,15.269538983645148,202.54429464221695,1.9489144463394958,50313.645553517854,10.037399940183356,0.1000555743528034,47.330195821759204,97.50103715450803,13.467406924770835
7.1,0.23,0.39,13.7,0.058,26.0,172.0,0.99755,2.9,12.524573673386405,9.0,3.0,14.050409667269419,203.01388757644253,1.9246458399366282,49437.864455733026,10.838882106425979,0.10035590638587577,49.899632671461326,98.75500469306384,12.697038331194335
7.5,0.38,0.33,9.2,0.043,19.0,116.0,0.99444,3.08,13.750018261670647,11.4,3.0,11.967959543360426,200.53687195934876,1.8826905216157261,49762.56040445836,9.941601157258038,0.10015002787238159,53.38154093334527,104.37123742679782,19.158317947397013
6.4,0.35,0.51,7.8,0.055,53.0,177.0,0.99502,3.12,9.437270912083733,9.6,2.0,14.417868695719338,219.88402556909992,2.0892930882286485,50849.14679008568,9.724805912676999,0.09922347274155395,49.297960951272174,99.06867807948697,7.575150834780024
6.0,0.43,0.34,7.6,0.045,25.0,118.0,0.99222,3.03,10.632223567568,11.0,3.0,15.059960526371391,196.41738297797258,2.2062797626147277,51810.178073884555,10.6862303470985,0.09935840087565989,49.9467448197248,99.04796179784533,11.55317697303405
6.0,0.52,0.33,7.7,0.046,24.0,119.0,0.99224,3.04,20.07546096727765,11.0,3.0,9.738985221843787,203.49414475829153,2.112473388574821,49961.35593907235,10.209256314383627,0.10026400475310411,49.23739749520843,100.2675250872568,8.898137046104045
5.5,0.31,0.29,3.0,0.027,16.0,102.0,0.99067,3.23,8.451603384785384,11.2,3.0,10.46815553853689,173.66084859343982,2.072050474317042,50737.336596724606,10.224825830662926,0.09926605311170583,45.55429125875301,102.66904059133198,15.254750355802411
5.9,0.22,0.3,1.3,0.052,42.0,86.0,0.99069,3.31,12.244432702534661,11.55,3.0,18.523167940284225,172.72358483546824,2.1015292860191033,48830.09410797935,10.15902241849806,0.10004692756184637,52.61933554957694,100.06800573162008,9.661448226366609
6.2,0.36,0.32,4.0,0.036,44.0,92.0,0.98936,3.2,6.74300813793111,13.3,4.0,8.955349458495169,191.10175110254693,1.8261683264971182,50518.5293318827,10.13052932327939,0.098779985974365,49.88064026459047,102.38587005736105,10.00315259250232
6.0,0.41,0.23,1.1,0.066,22.0,148.0,0.99266,3.3,13.422475887585275,9.63333333333333,2.0,17.750239440511216,212.53397857414276,1.8397021169967114,49460.51293015381,10.77670844268523,0.10037222557744022,52.01668626201841,100.99187056955685,12.077147568100425
6.2,0.355,0.35,2.0,0.046,31.0,95.0,0.98822,3.06,8.05823202583733,13.6,3.0,16.627516390872103,202.62493908002506,1.9775016038365552,49015.07445462133,9.930553483571972,0.10030726333878039,52.17591721019243,99.60631908486799,11.416912300380977
5.7,0.41,0.21,1.9,0.048,30.0,112.0,0.99138,3.29,9.82783050408714,11.2,3.0,15.709356472294758,204.4335602824898,2.1893341686999284,49547.934303766604,9.967640679918023,0.10025569194659813,46.558879610401334,100.2282912028286,14.6797379597072
5.3,0.6,0.34,1.4,0.031,3.0,60.0,0.98854,3.27,15.4317548949175,13.0,3.0,10.393964372435436,205.1921446703567,1.702271773399712,49811.599424519234,10.015195315477824,0.10059616472684434,48.702499190340525,95.28180943221122,11.612926905021506
5.8,0.23,0.31,4.5,0.046,42.0,124.0,0.99324,3.31,12.621652403704799,10.8,3.0,17.32508946935877,197.06451913876023,2.04326483889192,49910.27719932743,9.857370568538654,0.09879441853408538,46.44892644411651,97.44420191266347,8.362043710932127
6.6,0.24,0.33,10.1,0.032,8.0,81.0,0.99626,3.19,12.743821592011042,9.8,3.0,8.75202034284985,221.08331300187675,2.0998558573397936,49478.167410362264,10.359213588092457,0.10038308668229039,48.87492884515509,102.13363146278915,7.104509291876324
6.1,0.32,0.28,6.6,0.021,29.0,132.0,0.99188,3.15,6.171860257255728,11.45,4.0,12.307249764315454,192.50338271412696,1.8712640875487987,50820.929371695835,10.158045108155227,0.10120126893141085,51.319854430559204,98.33266314594586,15.716773263454396
5.0,0.2,0.4,1.9,0.015,20.0,98.0,0.9897,3.37,11.83613934574471,12.05,3.0,14.837726711515579,182.18544559237887,2.21254832161811,48538.37764045878,10.060294061297531,0.09945650850169105,52.36722715047848,96.74261717573232,13.57169948101039
6.0,0.42,0.41,12.4,0.032,50.0,179.0,0.99622,3.14,14.672318066525467,9.7,2.0,12.09353234565274,172.08332468785792,2.0073864188838892,49491.627171957414,9.780884031824822,0.10005369813930992,52.93890743443554,96.55572709736573,12.886447519825452
5.7,0.21,0.32,1.6,0.03,33.0,122.0,0.99044,3.33,14.536987556853003,11.9,3.0,12.545655846587188,187.00595886748326,1.929960871343094,49109.617167289434,9.896170444133586,0.1002030139270439,48.29052326778074,103.65454092520798,15.588043285572724
